PV,elemField,elemHandle,elemIndex,elemLength,elemName,elemPosition,elemType,machine,physicsName,physicsType
FE_LEBT:PM_D0856:XYRMS_RD,XYRMS,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0868:I_CSET,ANG,setpoint,105,0.0,FE_LEBT:DCH_D0868,16.8418051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0868:I_RSET,ANG,readset,105,0.0,FE_LEBT:DCH_D0868,16.8418051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0868:I_RD,ANG,readback,105,0.0,FE_LEBT:DCH_D0868,16.8418051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0868:I_CSET,ANG,setpoint,105,0.0,FE_LEBT:DCV_D0868,16.8418051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0868:I_RSET,ANG,readset,105,0.0,FE_LEBT:DCV_D0868,16.8418051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0868:I_RD,ANG,readback,105,0.0,FE_LEBT:DCV_D0868,16.8418051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0871:V_CSET,V,setpoint,107,0.2052,FE_LEBT:QVE_D0871,17.2244051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0871:V_RSET,V,readset,107,0.2052,FE_LEBT:QVE_D0871,17.2244051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0871:V_RD,V,readback,107,0.2052,FE_LEBT:QVE_D0871,17.2244051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0874:V_CSET,V,setpoint,109,0.2052,FE_LEBT:QHE_D0874,17.5594051256,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0874:V_RSET,V,readset,109,0.2052,FE_LEBT:QHE_D0874,17.5594051256,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0874:V_RD,V,readback,109,0.2052,FE_LEBT:QHE_D0874,17.5594051256,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0878:V_CSET,V,setpoint,111,0.2052,FE_LEBT:QVE_D0878,17.8944051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0878:V_RSET,V,readset,111,0.2052,FE_LEBT:QVE_D0878,17.8944051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0878:V_RD,V,readback,111,0.2052,FE_LEBT:QVE_D0878,17.8944051256,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0880:I_CSET,ANG,setpoint,113,0.0,FE_LEBT:DCH_D0880,18.0718051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0880:I_RSET,ANG,readset,113,0.0,FE_LEBT:DCH_D0880,18.0718051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0880:I_RD,ANG,readback,113,0.0,FE_LEBT:DCH_D0880,18.0718051256,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0880:I_CSET,ANG,setpoint,113,0.0,FE_LEBT:DCV_D0880,18.0718051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0880:I_RSET,ANG,readset,113,0.0,FE_LEBT:DCV_D0880,18.0718051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0880:I_RD,ANG,readback,113,0.0,FE_LEBT:DCV_D0880,18.0718051256,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:X_RD,X,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:Y_RD,Y,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:XY_RD,XY,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:XRMS_RD,XRMS,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:YRMS_RD,YRMS,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0885:XYRMS_RD,XYRMS,readback,115,0.0,FE_LEBT:PM_D0885,18.5465347136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0891:V_CSET,V,setpoint,120,0.2052,FE_LEBT:QVE_D0891,19.2544051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0891:V_RSET,V,readset,120,0.2052,FE_LEBT:QVE_D0891,19.2544051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0891:V_RD,V,readback,120,0.2052,FE_LEBT:QVE_D0891,19.2544051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0895:V_CSET,V,setpoint,122,0.2052,FE_LEBT:QHE_D0895,19.5894051336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0895:V_RSET,V,readset,122,0.2052,FE_LEBT:QHE_D0895,19.5894051336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0895:V_RD,V,readback,122,0.2052,FE_LEBT:QHE_D0895,19.5894051336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0898:V_CSET,V,setpoint,124,0.2052,FE_LEBT:QVE_D0898,19.9244051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0898:V_RSET,V,readset,124,0.2052,FE_LEBT:QVE_D0898,19.9244051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0898:V_RD,V,readback,124,0.2052,FE_LEBT:QVE_D0898,19.9244051336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0901:I_CSET,ANG,setpoint,126,0.0,FE_LEBT:DCH_D0901,20.1018051336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0901:I_RSET,ANG,readset,126,0.0,FE_LEBT:DCH_D0901,20.1018051336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0901:I_RD,ANG,readback,126,0.0,FE_LEBT:DCH_D0901,20.1018051336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0901:I_CSET,ANG,setpoint,126,0.0,FE_LEBT:DCV_D0901,20.1018051336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0901:I_RSET,ANG,readset,126,0.0,FE_LEBT:DCV_D0901,20.1018051336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0901:I_RD,ANG,readback,126,0.0,FE_LEBT:DCV_D0901,20.1018051336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:X_RD,X,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:Y_RD,Y,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:XY_RD,XY,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:XRMS_RD,XRMS,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:YRMS_RD,YRMS,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0912:XYRMS_RD,XYRMS,readback,132,0.0,FE_LEBT:PM_D0912,21.1952847336,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0918:V_CSET,V,setpoint,134,0.2052,FE_LEBT:QHE_D0918,21.9031551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0918:V_RSET,V,readset,134,0.2052,FE_LEBT:QHE_D0918,21.9031551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0918:V_RD,V,readback,134,0.2052,FE_LEBT:QHE_D0918,21.9031551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0921:V_CSET,V,setpoint,136,0.2052,FE_LEBT:QVE_D0921,22.2381551336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0921:V_RSET,V,readset,136,0.2052,FE_LEBT:QVE_D0921,22.2381551336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0921:V_RD,V,readback,136,0.2052,FE_LEBT:QVE_D0921,22.2381551336,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0924:V_CSET,V,setpoint,138,0.2052,FE_LEBT:QHE_D0924,22.5731551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0924:V_RSET,V,readset,138,0.2052,FE_LEBT:QHE_D0924,22.5731551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0924:V_RD,V,readback,138,0.2052,FE_LEBT:QHE_D0924,22.5731551336,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0929:I_CSET,ANG,setpoint,140,0.0,FE_LEBT:DCH_D0929,22.9055551336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0929:I_RSET,ANG,readset,140,0.0,FE_LEBT:DCH_D0929,22.9055551336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0929:I_RD,ANG,readback,140,0.0,FE_LEBT:DCH_D0929,22.9055551336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0929:I_CSET,ANG,setpoint,140,0.0,FE_LEBT:DCV_D0929,22.9055551336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0929:I_RSET,ANG,readset,140,0.0,FE_LEBT:DCV_D0929,22.9055551336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0929:I_RD,ANG,readback,140,0.0,FE_LEBT:DCV_D0929,22.9055551336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0936:V_CSET,V,setpoint,142,1.0,FE_LEBT:DVE_D0936,24.1205551336,EBEND,LIVE,ES_bender 2,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0936:V_RSET,V,readset,142,1.0,FE_LEBT:DVE_D0936,24.1205551336,EBEND,LIVE,ES_bender 2,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0936:V_RD,V,readback,142,1.0,FE_LEBT:DVE_D0936,24.1205551336,EBEND,LIVE,ES_bender 2,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:X_RD,X,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:Y_RD,Y,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:XY_RD,XY,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:XRMS_RD,XRMS,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:YRMS_RD,YRMS,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0945:XYRMS_RD,XYRMS,readback,148,0.0,FE_LEBT:PM_D0945,24.5261261936,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0948:I_CSET,ANG,setpoint,150,0.0,FE_LEBT:DCH_D0948,24.7999091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0948:I_RSET,ANG,readset,150,0.0,FE_LEBT:DCH_D0948,24.7999091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0948:I_RD,ANG,readback,150,0.0,FE_LEBT:DCH_D0948,24.7999091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0948:I_CSET,ANG,setpoint,150,0.0,FE_LEBT:DCV_D0948,24.7999091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0948:I_RSET,ANG,readset,150,0.0,FE_LEBT:DCV_D0948,24.7999091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0948:I_RD,ANG,readback,150,0.0,FE_LEBT:DCV_D0948,24.7999091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0951:I_CSET,B,setpoint,152,0.3998,FE_LEBT:SOLR_D0951,25.3204591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0951:I_RSET,B,readset,152,0.3998,FE_LEBT:SOLR_D0951,25.3204591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0951:I_RD,B,readback,152,0.3998,FE_LEBT:SOLR_D0951,25.3204591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:X_RD,X,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:Y_RD,Y,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:XY_RD,XY,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:XRMS_RD,XRMS,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:YRMS_RD,YRMS,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0961:XYRMS_RD,XYRMS,readback,160,0.0,FE_LEBT:PM_D0961,26.1412422136,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0964:I_CSET,ANG,setpoint,162,0.0,FE_LEBT:DCH_D0964,26.4400591336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0964:I_RSET,ANG,readset,162,0.0,FE_LEBT:DCH_D0964,26.4400591336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0964:I_RD,ANG,readback,162,0.0,FE_LEBT:DCH_D0964,26.4400591336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0964:I_CSET,ANG,setpoint,162,0.0,FE_LEBT:DCV_D0964,26.4400591336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0964:I_RSET,ANG,readset,162,0.0,FE_LEBT:DCV_D0964,26.4400591336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0964:I_RD,ANG,readback,162,0.0,FE_LEBT:DCV_D0964,26.4400591336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0967:I_CSET,B,setpoint,164,0.3998,FE_LEBT:SOLR_D0967,26.9606091336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0967:I_RSET,B,readset,164,0.3998,FE_LEBT:SOLR_D0967,26.9606091336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0967:I_RD,B,readback,164,0.3998,FE_LEBT:SOLR_D0967,26.9606091336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:X_RD,X,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:Y_RD,Y,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:XY_RD,XY,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:XRMS_RD,XRMS,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:YRMS_RD,YRMS,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0972:XYRMS_RD,XYRMS,readback,166,0.0,FE_LEBT:PM_D0972,27.1792598036,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0979:I_CSET,ANG,setpoint,176,0.0,FE_LEBT:DCH_D0979,27.9152091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0979:I_RSET,ANG,readset,176,0.0,FE_LEBT:DCH_D0979,27.9152091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0979:I_RD,ANG,readback,176,0.0,FE_LEBT:DCH_D0979,27.9152091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0979:I_CSET,ANG,setpoint,176,0.0,FE_LEBT:DCV_D0979,27.9152091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0979:I_RSET,ANG,readset,176,0.0,FE_LEBT:DCV_D0979,27.9152091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0979:I_RD,ANG,readback,176,0.0,FE_LEBT:DCV_D0979,27.9152091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0982:I_CSET,B,setpoint,178,0.3998,FE_LEBT:SOLR_D0982,28.4357591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0982:I_RSET,B,readset,178,0.3998,FE_LEBT:SOLR_D0982,28.4357591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0982:I_RD,B,readback,178,0.3998,FE_LEBT:SOLR_D0982,28.4357591336,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:X_RD,X,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:Y_RD,Y,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:XY_RD,XY,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:XRMS_RD,XRMS,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:YRMS_RD,YRMS,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0986:XYRMS_RD,XYRMS,readback,180,0.0,FE_LEBT:PM_D0986,28.6558581336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:PHA_CSET,PHA,setpoint,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:PHA_RSET,PHA,readset,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:PHA_RD,PHA,readback,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:AMPL_CSET,AMP,setpoint,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:AMPL_RSET,AMP,readset,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0987:AMPL_RD,AMP,readback,182,0.0,FE_LEBT:CAV_D0987,28.7608591336,CAV,LIVE,multi harmonic buncher,multi harmonic buncher,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0992:I_CSET,ANG,setpoint,188,0.0,FE_LEBT:DCH_D0992,29.2252091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
